Open,High,Low,Close,Volume,Dividends,Stock Splits
69.13896406218582,69.25081180482758,68.30012376968568,69.1762466430664,42361000,0.0,0.0
68.45857613516426,69.24149618877235,68.1976051542702,68.77547454833984,46717100,0.0,0.0
68.5331459222552,68.73819659561066,68.1603271626022,68.598388671875,21394800,0.0,0.0
68.78478864544921,69.2601255412817,68.5051728506683,69.14828491210938,22018700,0.0,0.0
69.28808563832285,69.3253682183229,68.79410389744118,69.0177993774414,16252200,0.0,0.0
68.74751803301811,69.36266293332577,67.40537336190862,68.18829345703125,36844200,0.0,0.0
67.73158793682988,68.32809510666237,67.61042486233859,68.07644653320312,18306700,0.0,0.0
68.3187837279407,68.44926923442398,67.48926567489973,67.75955200195312,23600100,0.0,0.0
68.13237215408321,68.43062576218247,67.56382510256168,67.64771270751953,22132300,0.0,0.0
67.61973490122453,67.6290502130686,66.58516641252822,67.34944152832031,26499200,0.0,0.0
67.28419267197582,67.51720344353865,66.96729432496969,67.24691009521484,18214400,0.0,0.0
67.47993478150268,68.07644191083251,67.33080444370727,67.74090576171875,22579000,0.0,0.0
67.8527610969991,67.94596401307287,67.34945681708872,67.47994232177734,18705700,0.0,0.0
67.19097990658798,68.16030552966757,66.87408868356103,67.84341430664062,22044600,0.0,0.0
67.34012299779718,67.5824562273259,67.15371719719077,67.54517364501953,22213400,0.0,0.0
67.01392740092959,67.28422086250008,66.50130064434292,66.5572280883789,24734500,0.0,0.0
66.74362499114478,67.75954883136015,66.43604897842903,67.5731430053711,21443700,0.0,0.0
68.09509129681845,68.71024337907151,67.99256594977628,68.58907318115234,20096600,0.0,0.0
68.95449211576323,68.95449211576323,68.43914143085597,68.60780334472656,19181400,0.39,0.0
68.7202568215588,69.43238587248035,68.56096696046727,69.01073455810547,18150400,0.0,0.0
68.94515659821707,69.21689019480718,67.83948516845703,67.83948516845703,22977500,0.0,0.0
67.71766203765416,68.2517570769318,67.39908229263177,67.9238052368164,18761500,0.0,0.0
67.90504431941437,67.91441641121206,67.18354337603283,67.6052017211914,17734800,0.0,0.0
67.79260772500997,68.62654526157421,67.79260772500997,68.55158996582031,14343700,0.0,0.0
68.36419295897569,68.54222700132722,67.96127870178908,68.13931274414062,13766500,0.0,0.0
68.15804459420988,68.27048826747317,67.53025016998488,68.11119842529297,17098300,0.0,0.0
68.27047529688994,68.72960769839659,67.91441445575579,68.23299407958984,12794300,0.0,0.0
68.45788633642192,68.48599546716326,67.98001681619405,68.24237823486328,14569700,0.0,0.0
67.69892180628128,68.55160369921653,67.51152280613535,68.44853210449219,11478400,0.0,0.0
68.41105130367772,69.53545960923118,68.24238934296334,69.34806060791016,16897800,0.0,0.0
69.36678824519859,70.23820706595832,69.15128013777493,70.06017303466797,27652800,0.0,0.0
70.00395701785658,70.03206615026485,69.001357452022,69.28246307373047,21736200,0.0,0.0
68.72024724097454,69.23560513008533,68.38293052578948,68.9732437133789,21556000,0.0,0.0
69.0950613477715,69.37616698740035,68.72962830554204,68.77648162841797,16535800,0.0,0.0
69.0388271941325,69.9008738057185,68.96386475430455,69.6572494506836,17471200,0.0,0.0
69.647905756747,69.7509773557544,69.18876603432713,69.31995391845703,14703800,0.0,0.0
69.62914574293806,70.21946606651936,69.62914574293806,70.0508041381836,17910400,0.0,0.0
70.05080778648123,70.5005681862589,69.68537478085712,69.97584533691406,14394900,0.0,0.0
70.21011166740453,70.49121733507691,69.85405068399173,70.47247314453125,13380800,0.0,0.0
70.27568829090433,70.73482078607069,69.82592074036495,70.06017303466797,15733900,0.0,0.0
70.11637894455954,70.64110165023362,69.40425016627992,70.5661392211914,38578400,0.0,0.0
70.49118848697046,71.18457312830087,70.31315449371638,70.42559814453125,23307000,0.0,0.0
70.47246537721837,70.94097000582545,70.28506638530087,70.68798065185547,16093300,0.0,0.0
70.60364486382183,70.79105100126789,69.62915439554185,70.21947479248047,21587900,0.0,0.0
70.37876352946182,70.50057215525648,69.44175430355905,69.53545379638672,19186100,0.0,0.0
69.32931292262072,69.81656173958814,69.19813219854794,69.72286224365234,14111400,0.0,0.0
69.4229986560834,69.57292353891008,68.32669975845783,68.6452865600586,24149200,0.0,0.0
69.02945656188118,69.16063725994859,68.39229010749155,68.6452865600586,18019600,0.0,0.0
68.91701408005513,69.49795507866675,68.56094608858476,69.19811248779297,19565100,0.0,0.0
68.90765841280142,69.31057266052477,68.69214314823701,69.21687316894531,10883800,0.0,0.0
69.28244749788273,69.84465146609392,69.22622209689368,69.79779815673828,17079100,0.0,0.0
70.00394728066644,70.28505286327457,69.6197772765014,69.91024780273438,15304800,0.0,0.0
69.96648363828254,70.1632547360207,69.51672317168493,69.58231353759766,12190400,0.0,0.0
69.42300303613908,70.01332336349894,69.06694214017884,69.98521423339844,13317700,0.0,0.0
70.48182871568014,71.32513837217333,70.23820433740157,71.18458557128906,21195300,0.0,0.0
70.90348513542497,71.24080902259907,70.78167651181712,71.21269989013672,13959800,0.0,0.0
71.18457816844204,71.72804512931002,71.08150660176669,71.48442077636719,11386500,0.0,0.0
71.5219019959593,71.80300041968256,71.34386799009972,71.48442077636719,13944500,0.0,0.0
71.54999818584709,71.64369764347886,71.16582111610332,71.60621643066406,15388900,0.0,0.0
71.67182567453403,72.42143583097305,71.55938915523676,72.26214599609375,16876500,0.0,0.0
72.7025251541867,72.96489368018287,72.42142674240786,72.60882568359375,15335700,0.0,0.0
72.54324330496304,72.90867628457015,72.47765295346464,72.75875854492188,12380100,0.0,0.0
72.59007815949795,72.73063091948272,72.383935064695,72.7025146484375,16824000,0.0,0.0
72.77749358681554,72.9461555073046,72.49639515187509,72.72127532958984,13300700,0.0,0.0
72.68378597252057,73.02110977573976,72.47764285401871,73.00237274169922,15092800,0.0,0.0
73.3865478083736,73.99560511481255,73.29284833403185,73.8456802368164,22866400,0.0,0.0
74.01434339087729,74.34229513097682,73.79883531115978,73.86442565917969,20627200,0.0,0.0
73.93002120078775,74.21111964827234,73.51773489923562,73.89253997802734,17517200,0.0,0.0
73.63016342531225,74.11740492337063,73.09606862123579,73.67700958251953,20410800,0.0,0.0
74.21113022468057,74.41727340483573,73.78947891895473,73.7988510131836,32120700,0.0,0.0
79.05547652457435,80.77019809550985,78.34334746112202,78.53074645996094,71066700,0.0,0.0
78.42764838010437,79.01796860983535,77.87481651605725,78.60568237304688,31756700,0.0,0.0
79.04609315063576,79.04609315063576,77.8748317029898,77.94042205810547,27086600,0.0,0.0
78.40892663716384,78.4838890855282,77.65931645114541,77.94042205810547,22307400,0.0,0.0
78.09969702988984,79.13977756928381,77.88418896788853,78.75560760498047,23992900,0.0,0.0
78.78373992320462,79.21476332290466,78.14657334347126,78.83995819091797,17633500,0.0,0.0
78.89614300922248,79.36464743837182,78.78370652146522,79.14913940429688,19860900,0.0,0.0
79.43025839600809,79.55207415445408,78.64317418210527,78.96175384521484,17939700,0.0,0.0
78.83995546163253,79.28035094031024,78.54948489008468,79.2334976196289,18034200,0.0,0.0
78.81185026783618,78.96176803364604,77.678069909048,78.79310607910156,21178400,0.0,0.0
78.51200501340772,78.80247558995053,77.98728212705599,78.58696746826172,19397800,0.0,0.0
78.3901839089246,78.65254531034176,78.20277780161804,78.64317321777344,14196900,0.0,0.0
78.24024980661007,78.80245376467975,77.75300828263265,78.75560760498047,18801300,0.0,0.0
78.6049472201819,78.81212565661225,77.87041071626689,78.14350891113281,19383100,0.42,0.0
78.2565226768045,78.55787121873473,78.10585199819735,78.35069274902344,20962800,0.0,0.0
78.2753411413361,78.2753411413361,77.44662747275983,77.59730529785156,22079000,0.0,0.0
77.59729859932189,77.77621952028042,77.45603994667097,77.71971893310547,16315000,0.0,0.0
77.91747136286033,78.95335608390708,77.91747136286033,78.8403549194336,21237500,0.0,0.0
78.9439660902583,79.00988584945941,78.20001041658014,78.26593017578125,20553100,0.0,0.0
78.17174446605542,78.5672629420714,77.95514690935327,78.40717315673828,7425600,0.0,0.0
78.45427836417436,79.08523290683408,78.44486638668789,78.98164367675781,18265200,0.0,0.0
79.16997533773775,80.10227112391071,79.12288671648346,79.9327621459961,21926000,0.0,0.0
79.77266537973024,79.97042463928331,78.33184278533338,78.48251342773438,27381100,0.0,0.0
78.64261677215606,79.59374369002525,78.4825197717264,79.26414489746094,33054600,0.0,0.0
78.72737212549426,79.86684640699528,78.36952301398065,79.34890747070312,29532100,0.0,0.0
79.49958039977524,79.50899956171165,75.9963993698408,76.35425567626953,39094900,0.0,0.0
76.59908969784185,77.86099145228937,76.26007892970297,76.83451843261719,26152300,0.0,0.0
76.79684165661077,78.29416467839016,76.68383329875982,77.95514678955078,26162100,0.0,0.0
77.72914886067741,77.97399674687789,77.22062195151389,77.68206024169922,23184500,0.0,0.0
78.75561528746184,79.65024876223009,78.47310512546757,79.25473022460938,24489100,0.0,0.0
79.3771453633221,80.39419912302243,79.21705556356763,80.26235961914062,22857900,0.0,0.0
80.33769766938595,81.03457188442349,80.12110726083984,80.59196472167969,23924100,0.0,0.0
80.74262678716667,80.98747465248711,80.20584962627713,80.37535858154297,22062700,0.0,0.0
80.45069690721283,80.86505372478929,79.60315213704003,79.75382995605469,19306000,0.0,0.0
80.2906176753198,82.01395055254372,79.93276140044073,81.7879409790039,53936700,0.0,0.0
82.0421957787062,82.4000448154076,81.20407018336087,81.34532165527344,22283800,0.0,0.0
81.31708117082906,81.31708117082906,80.30002734208072,80.827392578125,23524800,0.0,0.0
81.17581251545676,81.26998974279773,79.77265948158356,80.53544616699219,23674900,0.0,0.0
81.03455516584462,81.08163659138624,80.42243915609811,80.51660919189453,17990700,0.0,0.0
80.42245753446717,80.63904794782347,79.97043120074754,80.52604675292969,14145800,0.0,0.0
80.33771199865294,80.54489046792976,80.0740329231064,80.42247009277344,9891200,0.0,0.0
80.65787014139029,80.96863773463532,80.25293250965953,80.71437072753906,14678000,0.0,0.0
80.8933019795447,80.92155227371902,80.56370323965496,80.72379302978516,10594300,0.0,0.0
80.63904929846875,81.03457504136625,80.51662894037842,80.5542984008789,18717400,0.0,0.0
81.10989286194548,81.27940181275815,80.51661512645799,80.94038391113281,22483800,0.0,0.0
81.04398706585962,81.46776310820424,80.95923616821968,81.31708526611328,26061400,0.0,0.0
81.5430801649816,82.55072188695853,81.52424903046774,82.03277587890625,21912000,0.0,0.0
82.55071231533506,83.25699832548797,82.33411477761452,83.04981994628906,23407100,0.0,0.0
83.05925123266093,83.41710749256174,82.49422373010351,83.13459014892578,22113000,0.0,0.0
83.48302453389239,83.5583634477078,82.73906892557224,83.07808685302734,19484300,0.0,0.0
82.73906258146077,83.0498301885852,82.31529379699197,82.7013931274414,18652200,0.0,0.0
82.9933247164272,82.9933247164272,82.15519909921971,82.94624328613281,17808900,0.0,0.0
83.5018523198992,84.5471563568292,83.29467390757593,84.37764739990234,24271500,0.0,0.0
84.8484935947973,85.49827904120737,82.88031330742919,83.20049285888672,36599700,0.0,0.0
83.88795406896931,85.01800892761156,83.57718646819293,84.88616943359375,25621200,0.0,0.0
84.56600058405127,85.38528794583227,84.43416107331147,84.8485107421875,24159700,0.0,0.0
84.88616535438148,85.32877242790613,84.43414630653182,84.75432586669922,36875000,0.0,0.0
84.7543536517908,86.27993460402064,84.50950572952082,86.27051544189453,23601600,0.0,0.0
86.54359436035156,86.92028172949635,86.20457644659265,86.54359436035156,23412800,0.0,0.0
87.1557013760329,87.9844077542243,86.2422369358566,86.46824645996094,33277500,0.0,0.0
87.08037924706946,87.80549656957449,86.57185233134408,86.94853973388672,26383200,0.0,0.0
87.6924982210495,88.57770538330078,87.183971288838,88.57770538330078,29172200,0.0,0.0
89.59474741718604,89.88667671233351,88.2575140968612,88.44585418701172,31569900,0.0,0.0
87.86199039784242,88.20100828782448,86.73192836966442,87.33462524414062,38635100,0.0,0.0
88.28576548618096,89.83959639568054,88.05975593825626,89.47232818603516,48756300,0.0,0.0
89.26514467009785,90.47053843640141,88.12567065086674,88.76603698730469,47227900,0.0,0.0
88.18219353205158,88.49296121169355,86.16692397239254,86.43060302734375,47867800,0.0,0.0
85.28171417594422,87.80551084311578,82.87092590332031,82.87092590332031,51031500,0.0,0.0
81.82561162126039,86.14808698787738,80.2811996744413,86.00682830810547,67998600,0.0,0.0
85.21577619758509,86.42117007629814,84.00096315849372,84.38706970214844,41107600,0.0,0.0
84.48123239115225,84.64132218006435,79.81974708530385,80.05517578125,55628700,0.0,0.0
81.27001403245981,83.74672209888271,78.94397664232966,83.04043579101562,63499100,0.0,0.0
83.56775232433704,84.54713637908195,82.80496579076292,83.93502044677734,35720300,0.0,0.0
83.7467086695646,84.75434335315238,82.68257338951675,84.59425354003906,26407700,0.0,0.0
83.7427316263807,86.08915137141946,83.64811920767936,85.9188461303711,34960900,0.42,0.0
86.29729192319165,87.72596308274555,85.7390736717321,87.66919708251953,27823900,0.0,0.0
87.47051352476853,88.46396197443424,86.85552918955776,87.04475402832031,30596900,0.0,0.0
86.55275010042152,88.04764339161247,86.10806386616672,87.72595977783203,30911700,0.0,0.0
87.97195390369325,88.33148390642822,86.56220245361327,86.56220245361328,26922500,0.0,0.0
87.09204011363916,87.73541449595565,86.43920232642397,86.78927612304688,24392800,0.0,0.0
88.558551622049,89.0032378191067,87.38534204277506,88.9937744140625,26329200,0.0,0.0
89.31547475480367,90.30891583661379,89.17355253784113,90.28053283691406,30199800,0.0,0.0
90.5832977439063,90.67791014997859,89.1262435913086,89.1262435913086,25869100,0.0,0.0
89.7317894917334,90.55493274698402,88.58696254819088,88.71942138671875,31167300,0.0,0.0
88.92754277471637,89.47630475804237,86.89334384925813,87.84894561767578,37135600,0.0,0.0
86.6473679605753,88.13280515794926,85.96614706676688,88.03819274902344,32830400,0.0,0.0
87.36643718791451,89.19248502332694,87.29075158393024,88.59642028808594,23901600,0.0,0.0
89.25871360813098,89.40063584428682,87.93412531991582,88.29365539550781,22175800,0.0,0.0
88.14228647296807,88.88027351838198,87.45160203239585,88.80458068847656,26716100,0.0,0.0
89.19247880657134,89.97777554319964,88.71940952693468,89.34386444091797,25887800,0.0,0.0
90.15755944971534,91.34023284912108,89.88317835483733,91.3402328491211,36937300,0.0,0.0
91.30237656002676,91.97413411202464,90.86715366232944,91.55783081054688,26073700,0.0,0.0
91.77543891037931,92.0025101401216,88.90864027256606,89.32494354248047,35387800,0.0,0.0
89.99670502876185,90.27108608531331,88.46395791858407,88.79510498046875,32132000,0.0,0.0
88.49233881144818,89.48578719188133,87.830044703469,89.10733032226562,27611000,0.0,0.0
89.580407790353,90.24270195885133,88.86134039422262,89.50471496582031,49081300,0.0,0.0
88.6910189362161,88.84240455760933,87.1488158152072,87.88680267333984,33344100,0.0,0.0
88.03819074843115,88.71940440829546,87.99088093581126,88.11387634277344,23075200,0.0,0.0
87.92463785250001,88.98431541156214,87.243417080136,87.4988784790039,24457100,0.0,0.0
86.35406213723618,86.80821181659715,84.83078571528355,84.95378112792969,38604700,0.0,0.0
84.67939307370348,85.58768513878118,82.38973970849942,82.4843521118164,44068900,0.0,0.0
85.72961666305262,88.93702584752339,85.53092842897071,88.72887420654297,56396800,0.0,0.0
89.82638710255628,90.01561190590743,83.74271655663713,84.65100860595703,56569000,0.0,0.0
84.98216488035678,86.31622371026558,84.08333613881086,84.57532501220703,52501100,0.0,0.0
85.32276227845327,87.31911490514631,83.63863706013512,86.35404968261719,45867500,0.0,0.0
85.59716432411123,85.98507741476006,82.7965948025664,83.75218963623047,48515400,0.0,0.0
84.7550868714915,85.19977311257382,83.15611052848405,84.87808227539062,37213800,0.0,0.0
83.11826797283905,87.76381159518812,83.00473596966252,87.35697174072266,35560000,0.0,0.0
87.4610548409922,88.05711956271037,86.47706982687156,87.40428161621094,29771900,0.0,0.0
86.56220060346706,87.47995601075364,84.66046760778296,85.37007141113281,38026000,0.0,0.0
86.13645816593784,88.15173076553761,85.7390816902643,85.88099670410156,31533900,0.0,0.0
87.41373637531731,88.25579907187404,86.70413249270452,87.8773422241211,26812000,0.0,0.0
87.0542147143364,88.26527096887288,86.55276241067344,86.91229248046875,24872100,0.0,0.0
87.45158915373614,89.08841207168076,87.45158915373614,88.5396499633789,26758900,0.0,0.0
88.98434502260997,89.10734045136898,87.46106118263717,88.06658935546875,23346100,0.0,0.0
89.00324221453255,89.56146764429946,88.38825078862315,89.09785461425781,20288100,0.0,0.0
89.88315519103386,91.34020930981995,89.76961597530351,90.89552307128906,26771000,0.0,0.0
91.03746144159939,91.51053076339655,90.37516006000438,91.24561309814453,21043300,0.0,0.0
